編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLPLJIPFFAI98EA,北門段七小段,1.03,都市：其他:商業區,10000,16,持分移轉
RPTNMLPLJIPFFAI98EA,北門段七小段,.64,都市：其他:商業區,10000,7,持分移轉
RPTNMLPLJIPFFAI98EA,北門段七小段,1.92,都市：其他:商業區,10000,87,持分移轉
RPQOMLPLJIPFFAI78EA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉
RPQOMLPLJIPFFAI78EA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉
RPXNMLQLJIPFFAI86EA,台斗坑段,18.60,都市：其他:住宅區,10000,95,持分移轉
RPRNMLQLJIPFFAI88EA,新富段二小段,7.85,都市：其他:商業區,40000,412,持分移轉
RPTNMLQLJIPFFAI98DA,長竹段,11.38,都市：其他:農業區,38,1,持分移轉
RPTNMLQLJIPFFAI98DA,長竹段,11.38,都市：其他:農業區,38,1,持分移轉
RPTNMLQLJIPFFAI98DA,長竹段,47.50,都市：其他:農業區,2,1,持分移轉
RPTNMLQLJIPFFAI98DA,長竹段,47.50,都市：其他:農業區,2,1,持分移轉
RPPNMLRLJIPFFAI68DA,下路頭段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRLJIPFFAI98EA,北門段一小段,45.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLRLJIPFFAI98EA,北門段一小段,45.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLQLJIPFFAI58DA,台斗坑段,15.72,都市：其他:住宅區,10000,41,持分移轉
RPPOMLPLJIPFFAI58DA,湖子內段興安小段,56.25,都市：其他:住宅區,2,1,持分移轉
RPPNMLQLJIPFFAI58DA,台斗坑段,.01,都市：其他:住宅區,10000,41,持分移轉
RPPOMLPLJIPFFAI58DA,湖子內段興安小段,56.25,都市：其他:住宅區,2,1,持分移轉
RPVNMLQLJIPFFAI56DA,湖內段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQLJIPFFAI56DA,湖內段,26.25,都市：其他:住宅區,8,1,持分移轉
RPQOMLQLJIPFFAI78DA,湖子內段興安小段,104.82,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLJIPFFAI68DA,竹圍子段三小段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRKJIPFFAI78DA,東門段四小段,3.04,都市：其他:住宅區,1113305088,13253632,持分移轉
RPROMLQLJIPFFAI88DA,北社尾段保安小段,9.87,都市：其他:住宅區,10000,45,持分移轉
RPOOMLOLJIPFFAI38DA,竹圍子段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLJIPFFAI98DA,竹圍子段,161.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLJIPFFAI09DA,湖內段,41.00,都市：其他:住宅區,2,1,持分移轉
RPVOMLPLJIPFFAI56DA,湖內段,41.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLNLJIPFFAI28DA,竹圍子段,9.88,都市：其他:住宅區,831744000000,16882032000,持分移轉
RPPNMLNLJIPFFAI28DA,竹圍子段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLPLJIPFFAI68DA,車店段車店小段,6.11,都市：其他:住宅區,40000,188,持分移轉
RPQNMLLLJIPFFAI18DA,彌陀段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLJIPFFAI28DA,彌陀段,21.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLJIPFFAI28DA,彌陀段,21.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLJIPFFAI28DA,彌陀段,35.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLJIPFFAI28DA,彌陀段,35.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLTKJIPFFAI78DA,車店段車店小段,5.25,都市：其他:住宅區,10000,85,持分移轉
RPSNMLPJIIPFFAI48DA,湖子內段湖美小段,544.99,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPJIIPFFAI48DA,湖子內段湖美小段,544.99,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPJIIPFFAI48DA,湖子內段湖美小段,2154.80,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJJIPFFAI38DA,下路頭段,254.33,都市：其他:學校用地,3,1,持分移轉
RPQNMLPJJIPFFAI38DA,下路頭段,127.17,都市：其他:學校用地,6,1,持分移轉
RPQNMLPJJIPFFAI38DA,下路頭段,127.17,都市：其他:學校用地,6,1,持分移轉
RPQNMLPJJIPFFAI38DA,下路頭段,254.33,都市：其他:學校用地,3,1,持分移轉
RPWOMLNKJIPFFAI98DA,大溪段,9.52,都市：其他:住宅區,20736,12960,持分移轉
RPUNMLRLJIPFFAI56DA,盧厝段,27.88,都市：其他:住宅區,10000,95,持分移轉
RPTOMLRKJIPFFAI09DA,興村段,17.01,都市：其他:住宅區,10000,517,持分移轉
RPUNMLTLIIPFFAI76EA,白川段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMJIPFFAI68EA,北社尾段保安小段,23.63,都市：其他:住宅區,10000,164,持分移轉
RPRNMLTLJIPFFAI09DA,竹圍子段,44.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMJIPFFAI48EA,遠東段,16.80,都市：其他:住宅區,10000,18,持分移轉
RPSOMLRKJIPFFAI98DA,興村段,15.89,都市：其他:住宅區,10000,483,持分移轉
RPQNMLKMJIPFFAI18DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPTNMLKMJIPFFAI58EA,後庄段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMJIPFFAI18DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPQNMLKMJIPFFAI18DA,埤子頭段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMJIPFFAI18DA,埤子頭段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMJIPFFAI08DA,車店段車店小段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJKIPFFAI18EA,盧厝段,212.00,都市：其他:農業區,2,1,持分移轉
RPQNMLLJKIPFFAI18EA,盧厝段,212.00,都市：其他:農業區,2,1,持分移轉
RPPOMLKMJIPFFAI18DA,下路頭段,28.92,都市：其他:住宅區,3014421764062500,18186180890625,持分移轉
RPRNMLKMJIPFFAI28DA,台斗坑段,11.44,都市：其他:住宅區,10000,20,持分移轉
RPSNMLKMJIPFFAI38DA,竹圍子段,39.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLJKIPFFAI48DA,大溪段,19.58,都市：其他:住宅區,12,1,持分移轉
RPTOMLLJKIPFFAI48DA,大溪段,86.65,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQLJIPFFAI98DA,新太平段,18.64,都市：其他:住宅區,10000,23,持分移轉
RPPOMLLJKIPFFAI08DA,竹圍子段中興小段,4.13,都市：其他:商業區,61700,413,持分移轉
RPOOMLKMJIPFFAI08DA,西門段五小段,71.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLKMJIPFFAI08DA,西門段五小段,46.00,都市：其他:商業區,1,1,全筆移轉
RPROMLKMJIPFFAI38DA,新太平段,18.64,都市：其他:住宅區,10000,23,持分移轉
RPTOMLQLJIPFFAI09DA,北園段,31.56,非都市： ; 非都市編定：,9,1,持分移轉
RPTOMLQLJIPFFAI09DA,北園段,92.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLQLJIPFFAI09DA,北園段,4.44,非都市： ; 非都市編定：,9,1,持分移轉
RPQNMLRLJIPFFAI78DA,北園段,31.56,非都市： ; 非都市編定：,9,1,持分移轉
RPQNMLRLJIPFFAI78DA,北園段,106.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLRLJIPFFAI78DA,北園段,4.44,非都市： ; 非都市編定：,9,1,持分移轉
RPWNMLQLJIPFFAI66DA,車店段,42.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLJIPFFAI66DA,車店段,34.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLPLJIPFFAI78DA,北園段,47.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLPLJIPFFAI78DA,北園段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLPLJIPFFAI98DA,北園段,31.56,非都市： ; 非都市編定：,9,1,持分移轉
RPSPMLPLJIPFFAI98DA,北園段,84.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSPMLPLJIPFFAI98DA,北園段,4.44,非都市： ; 非都市編定：,9,1,持分移轉
RPOPMLNLJIPFFAI38DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPOPMLNLJIPFFAI38DA,新太平段,89.14,都市：其他:,1,1,全筆移轉
RPSPMLNLJIPFFAI78DA,新太平段,116.36,都市：其他:,1,1,全筆移轉
RPSPMLNLJIPFFAI78DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPQNMLNLJIPFFAI38DA,新太平段,112.03,都市：其他:,1,1,全筆移轉
RPUOMLOLJIPFFAI98DA,盧厝段,23.99,都市：其他:住宅區,16400,240,持分移轉
RPUOMLOLJIPFFAI98DA,盧厝段,.01,都市：其他:住宅區,16400,240,持分移轉
RPRPMLNLJIPFFAI68DA,新太平段,97.49,都市：其他:,1,1,全筆移轉
RPRPMLNLJIPFFAI68DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPQPMLNLJIPFFAI58DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPQPMLNLJIPFFAI58DA,新太平段,102.68,都市：其他:,1,1,全筆移轉
RPSNMLNLJIPFFAI58DA,新太平段,53.94,都市：其他:,2,1,持分移轉
RPSNMLNLJIPFFAI58DA,新太平段,53.94,都市：其他:,2,1,持分移轉
RPQNMLTLJIPFFAI98DA,竹圍子段,29.36,都市：其他:住宅區,210520000,5578598,持分移轉
RPQNMLTLJIPFFAI98DA,竹圍子段,3.57,都市：其他:住宅區,3700000,35654,持分移轉
RPTNMLNLJIPFFAI68DA,新太平段,107.27,都市：其他:,1,1,全筆移轉
RPUNMLNLJIPFFAI78DA,新太平段,107.45,都市：其他:,1,1,全筆移轉
RPVNMLNLJIPFFAI88DA,新太平段,107.04,都市：其他:,1,1,全筆移轉
RPQOMLNLJIPFFAI48DA,新太平段,114.24,都市：其他:,1,1,全筆移轉
RPOOMLNLJIPFFAI28DA,新太平段,113.73,都市：其他:,1,1,全筆移轉
RPROMLNLJIPFFAI58DA,新太平段,117.17,都市：其他:,1,1,全筆移轉
RPUNMLOJJIPFFAI68DA,下路頭段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNLJIPFFAI78DA,新太平段,111.53,都市：其他:,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,19.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,1360.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,208.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJIIPFFAI68DA,東川段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLQJJIPFFAI98DA,劉厝段劉厝小段,77.61,都市：其他:住宅區,100000,3829,持分移轉
RPVNMLNJJIPFFAI68DA,埤子頭段,13.56,都市：其他:商業區,10000,162,持分移轉
RPTPMLNLJIPFFAI88DA,新太平段,60.88,都市：其他:,2,1,持分移轉
RPTPMLNLJIPFFAI88DA,新太平段,60.88,都市：其他:,2,1,持分移轉
RPTPMLNLJIPFFAI88DA,新太平段,13.56,都市：其他:,22,1,持分移轉
RPTPMLNLJIPFFAI88DA,新太平段,13.56,都市：其他:,22,1,持分移轉
RPUPMLNLJIPFFAI98DA,新太平段,106.83,都市：其他:,1,1,全筆移轉
RPUPMLNLJIPFFAI98DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPPNMLTLJIPFFAI88DA,鹿寮段,.06,都市：其他:住宅區,432,2,持分移轉
RPPNMLTLJIPFFAI88DA,鹿寮段,.03,都市：其他:住宅區,432,2,持分移轉
RPPNMLTLJIPFFAI88DA,鹿寮段,24.73,都市：其他:住宅區,432,2,持分移轉
RPPNMLTLJIPFFAI88DA,鹿寮段,4.79,都市：其他:農業區,432,2,持分移轉
RPPNMLTLJIPFFAI88DA,鹿寮段,.17,都市：其他:住宅區,432,2,持分移轉
RPVPMLNLJIPFFAI09DA,新太平段,139.25,都市：其他:,1,1,全筆移轉
RPVPMLNLJIPFFAI09DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPROMLQKJIPFFAI78DA,台斗坑段,17.69,都市：其他:住宅區,10000,69,持分移轉
RPROMLQKJIPFFAI78DA,台斗坑段,.01,都市：其他:住宅區,10000,69,持分移轉
RPOOMLQLJIPFFAI58DA,北社尾段,13.78,都市：其他:住宅區,10000,30,持分移轉
RPSOMLLJKIPFFAI38DA,車店段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLRKJIPFFAI66DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉
RPOPMLSKJIPFFAI78DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉
RPPNMLMJKIPFFAI08DA,竹圍子段,1.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLLJKIPFFAI28EA,盧厝段,200.50,都市：其他:農業區,2,1,持分移轉
RPRNMLLJKIPFFAI28EA,盧厝段,200.50,都市：其他:農業區,2,1,持分移轉
RPOOMLMJKIPFFAI18EA,下路頭段,326.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLJKIPFFAI68DA,末廣段五小段,20.77,都市：其他:商業區,3000,26,持分移轉
RPWOMLLJKIPFFAI78DA,埤子頭段,8.21,都市：其他:住宅區,10000,115,持分移轉
RPPNMLMJKIPFFAI18EA,頂庄段,8.00,都市：其他:道路用地,2,1,持分移轉
SPPNMLMJKIPFFAI28EA,頂庄段,109.50,都市：其他:道路用地,2,1,持分移轉
RPRNMLMJKIPFFAI38EA,下路頭段,59.20,都市：其他:道路用地,15,4,持分移轉
RPQNMLMJKIPFFAI28EA,民族段四小段,5.85,都市：其他:道路用地,400,60,持分移轉
RPXNMLKMJIPFFAI88DA,下路頭段,26.50,都市：其他:住宅區,2,1,持分移轉
RPXNMLKMJIPFFAI88DA,下路頭段,26.50,都市：其他:住宅區,2,1,持分移轉
RPXNMLKMJIPFFAI88DA,下路頭段,12.41,都市：其他:住宅區,2000,61,持分移轉
RPXNMLKMJIPFFAI88DA,下路頭段,12.41,都市：其他:住宅區,2000,61,持分移轉
TPRNMLMJKIPFFAI58EA,下路頭段,90.67,都市：其他:道路用地,15,4,持分移轉
RPROMLMJKIPFFAI48EA,湖子內段新民小段,262.40,都市：其他:商業區,1,1,全筆移轉
SPRNMLMJKIPFFAI48EA,下路頭段,206.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLKMJIPFFAI38EA,山下段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJKIPFFAI78EA,湖子內段新民小段,181.88,都市：其他:商業區,1,1,全筆移轉
RPVNMLMJKIPFFAI78EA,湖子內段新民小段,610.97,都市：其他:商業區,1,1,全筆移轉
RPSNMLMJKIPFFAI48EA,車店段車店小段,9.70,都市：其他:住宅區,1000,24,持分移轉
RPTNMLRLJIPFFAI09DA,車店段車店小段,146.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMJKIPFFAI38DA,竹圍子段,35.01,都市：其他:住宅區,100000,1262,持分移轉
RPQQMLNLJIPFFAI68DA,湖內段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPQQMLNLJIPFFAI68DA,湖內段,24.95,都市：其他:住宅區,20,1,持分移轉
RPSOMLMJKIPFFAI48DA,竹圍子段,16.73,都市：其他:住宅區,100000,603,持分移轉
RPTOMLMJKIPFFAI58DA,竹圍子段,157.09,都市：其他:住宅區,100000,5663,持分移轉
RPUOMLMJKIPFFAI68DA,車店段車店小段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNKJIPFFAI98DA,竹圍子段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLMJKIPFFAI78DA,竹圍子段,26.02,都市：其他:住宅區,100000,938,持分移轉
RPWOMLMJKIPFFAI88DA,埤子頭段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLMJKIPFFAI98DA,後庄段,72.00,都市：其他:商業區,1,1,全筆移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,.22,都市：其他:住宅區,373248,6480,持分移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,.11,都市：其他:住宅區,373248,6480,持分移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,92.72,都市：其他:住宅區,373248,6480,持分移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,17.95,都市：其他:農業區,373248,6480,持分移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,.65,都市：其他:住宅區,373248,6480,持分移轉
RPSNMLNJKIPFFAI48DA,鹿寮段,.40,都市：其他:農業區,373248,6480,持分移轉
RPTNMLQKJIPFFAI88DA,南田段,80.30,都市：其他:住宅區,9304,1580,持分移轉
RPWNMLMJKIPFFAI78DA,盧厝段,173.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTJJIPFFAI56DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLNJKIPFFAI28DA,軍輝段,141.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNJKIPFFAI68DA,車店段車店小段,11.44,都市：其他:住宅區,10000,136,持分移轉
RPOOMLNJKIPFFAI18DA,軍輝段,81.50,都市：其他:住宅區,2,1,持分移轉
RPOOMLNJKIPFFAI18DA,軍輝段,81.50,都市：其他:住宅區,2,1,持分移轉
RPQOMLMJKIPFFAI28DA,北社尾段,14.24,都市：其他:住宅區,10000,31,持分移轉
RPWNMLNJKIPFFAI88DA,盧厝段,9.78,都市：其他:住宅區,10000,18,持分移轉
RPSNMLOJKIPFFAI58DA,北社尾段,13.33,都市：其他:住宅區,10000,29,持分移轉
RPPNMLLJKIPFFAI97DA,白川段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKIPFFAI97DA,白川段,18.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLLJKIPFFAI97DA,白川段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPVOMLNJKIPFFAI88DA,玉川段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNJKIPFFAI88DA,玉川段,47.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNJKIPFFAI88DA,玉川段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNJKIPFFAI48EA,車店段車店小段,8.72,都市：其他:住宅區,10000,115,持分移轉
RPOOMLLJKIPFFAI97DA,宣信段,10.55,都市：其他:住宅區,20000,270,持分移轉
RPOOMLLJKIPFFAI97DA,宣信段,10.55,都市：其他:,20000,270,持分移轉
RPXNMLLJKIPFFAI78DA,港子坪段,15.18,都市：其他:住宅區,10000,105,持分移轉
RPTNMLOJKIPFFAI68DA,北社尾段保安小段,5.48,都市：其他:住宅區,20000,85,持分移轉
RPTNMLOJKIPFFAI68DA,北社尾段保安小段,5.48,都市：其他:住宅區,20000,85,持分移轉
RPUOMLLJKIPFFAI58DA,後庄段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJKIPFFAI68EA,湖子內段湖內小段,15.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLOJKIPFFAI48EA,玉川段,12.79,都市：其他:住宅區,10000,91,持分移轉
RPVNMLLJKIPFFAI68EA,下路頭段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLJIPFFAI56DA,下路頭段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLJIPFFAI66DA,下路頭段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLOJKIPFFAI56EA,短竹段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFAI38EA,北園段,31.56,都市：其他:住宅區,9,1,持分移轉
RPPNMLOJKIPFFAI38EA,北園段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFAI38EA,北園段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFAI38EA,北園段,4.44,都市：其他:住宅區,9,1,持分移轉
RPTNMLMJKIPFFAI58EA,短竹段,2.02,都市：其他:住宅區,50000,17,持分移轉
RPQNMLRJKIPFFAI78EA,白川段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJKIPFFAI78EA,白川段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLRJKIPFFAI78EA,白川段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPROMLOJKIPFFAI68EA,湖子內段興安小段,80.63,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOJKIPFFAI88DA,車店段,43.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOJKIPFFAI88DA,車店段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRLJIPFFAI66DA,興村段,2.23,都市：其他:商業區,10000,72,持分移轉
RPVNMLRLJIPFFAI66DA,興村段,13.46,都市：其他:商業區,10000,72,持分移轉
RPWOMLNJKIPFFAI98DA,東川段,157.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJKIPFFAI09DA,湖子內段湖美小段,763.04,都市：其他:休閒專用區,1,1,全筆移轉
RPUNMLOJKIPFFAI78DA,竹圍子段三小段,23.85,都市：其他:住宅區,10000,586,持分移轉
RPVNMLOJKIPFFAI88DA,埤子頭段,13.82,都市：其他:住宅區,10000,98,持分移轉
RPSOMLNJKIPFFAI58DA,北園段,31.56,都市：其他:住宅區,9,1,持分移轉
RPSOMLNJKIPFFAI58DA,北園段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNJKIPFFAI58DA,北園段,4.44,都市：其他:住宅區,9,1,持分移轉
RPQOMLTKJIPFFAI98DA,後庄段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJKIPFFAI78DA,湖子內段興安小段,662.14,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJJIPFFAI78DA,下路頭段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJJIPFFAI78DA,下路頭段,11.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLKKJIPFFAI08DA,劉厝段劉厝小段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJKIPFFAI38DA,盧厝段,32.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLNJKIPFFAI38DA,盧厝段,32.00,都市：其他:住宅區,2,1,持分移轉
RPPOMLNJKIPFFAI28DA,短竹段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAI28DA,短竹段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLRJKIPFFAI88DA,竹圍子段二小段,13.03,都市：其他:商業區,5832,46,持分移轉
RPWOMLRJKIPFFAI76DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉
RPSNMLRJKIPFFAI98EA,湖子內段湖內小段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLOJKIPFFAI88EA,竹圍子段三小段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJKIPFFAI48DA,盧厝段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJKIPFFAI48DA,盧厝段,261.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJKIPFFAI78DA,竹圍子段友愛小段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJKIPFFAI78DA,竹圍子段友愛小段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRJKIPFFAI56EA,長竹段,.13,都市：其他:住宅區,10000,75,持分移轉
RPTOMLRJKIPFFAI56EA,盧厝段,11.55,都市：其他:住宅區,10000,75,持分移轉
RPUNMLSJKIPFFAI66EA,雲檜段,106.54,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOJKIPFFAI58EA,劉厝段玉山小段,111.83,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSJKIPFFAI56EA,白川段,3.41,都市：其他:住宅區,10000,101,持分移轉
RPSOMLSJKIPFFAI56EA,車店段,4.83,都市：其他:住宅區,10000,101,持分移轉
RPPPMLTJKIPFFAI09EA,興村段,20.30,都市：其他:商業區,18130,203,持分移轉
RPWNMLTJKIPFFAI96EA,北門段四小段,73.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLRJKIPFFAI58DA,北社尾段保安小段,160.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTJKIPFFAI78DA,埤子頭段新厝小段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLSJKIPFFAI09EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLSJKIPFFAI88DA,同興段,21.32,都市：其他:住宅區,100000,156,持分移轉
RPUOMLSJKIPFFAI66DA,興村段,5.85,都市：其他:住宅區,1000,75,持分移轉
RPUOMLSJKIPFFAI66DA,興村段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLTJKIPFFAI66EA,劉厝段,19.13,都市：其他:住宅區,30,2,持分移轉
RPRPMLTJKIPFFAI66EA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLTJKIPFFAI66EA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNJKIPFFAI09DA,遠東段,54.97,都市：其他:住宅區,9578,2106,持分移轉
RPXOMLNJKIPFFAI09DA,遠東段,17.16,都市：其他:住宅區,1000,220,持分移轉
RPOOMLOJKIPFFAI28DA,新厝段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKIPFFAI09DA,竹圍子段三小段,203.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJKIPFFAI66DA,溪東段,72.14,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLRJKIPFFAI56DA,溪東段,28.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLRJKIPFFAI56DA,溪東段,1698.87,都市：其他:農業區,1,1,全筆移轉
RPVNMLRJKIPFFAI56DA,溪東段,14.98,都市：其他:農業區,1,1,全筆移轉
RPSNMLSJKIPFFAI98DA,遠東段,17.20,都市：其他:住宅區,100000,308,持分移轉
RPPNMLSJKIPFFAI68DA,車店段車店小段,5.18,都市：其他:住宅區,10000,167,持分移轉
RPPNMLSJKIPFFAI68DA,車店段車店小段,5.01,都市：其他:住宅區,10000,167,持分移轉
RPSOMLOJKIPFFAI68DA,盧東段,43.89,都市：其他:住宅區,1000,330,持分移轉
RPSOMLOJKIPFFAI68DA,盧東段,18.82,都市：其他:住宅區,1000,330,持分移轉
RPVNMLSJKIPFFAI66DA,遠東段,20.53,都市：其他:住宅區,10000,22,持分移轉
RPXNMLSJKIPFFAI86DA,元段二小段,1.41,都市：其他:商業區,10000,79,持分移轉
RPXNMLSJKIPFFAI86DA,元段二小段,.37,都市：其他:商業區,1000000,5142,持分移轉
RPXNMLSJKIPFFAI86DA,元段二小段,.69,都市：其他:商業區,1000000,5142,持分移轉
RPXNMLSJKIPFFAI86DA,元段二小段,1.30,都市：其他:商業區,10000,79,持分移轉
RPUNMLMJKIPFFAI58DA,車店段,22.83,都市：其他:住宅區,12000,115,持分移轉
RPUNMLMJKIPFFAI58DA,車店段,1.39,都市：其他:住宅區,12000,115,持分移轉
RPUOMLNJKIPFFAI78DA,遠東段,5.92,都市：其他:住宅區,1000,16,持分移轉
