編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLQJJHGGFBD07DA,學北段,2.98,都市：其他:農業區,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,272.10,都市：其他:農業區,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,94.59,都市：其他:主要計畫道路用地,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,189.85,都市：其他:農業區,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,71.07,都市：其他:主要計畫道路用地,10,1,持分移轉
RPOOMLQJJHGGFBD07DA,學北段,1.95,都市：其他:農業區,10,1,持分移轉
RPSNMLRJJHGGFBD47DA,國安段,2885.26,都市：其他:住宅區,1,1,全筆移轉
RPOPMLLLKIPFFBD87DA,頂安段,38.64,都市：其他:細部計畫道路用地,2,1,持分移轉
RPUNMLKMKIPFFBD28DA,安慶段,15.97,都市：其他:主要計畫道路用地,1,1,全筆移轉
RPVNMLLLKIPFFBD38DA,州南段,135.04,都市：其他:住宅區,1,1,全筆移轉
RPROMLLKJHGGFDD17DA,新東段,159.81,都市：其他:住宅區,1,1,全筆移轉
RPTOMLMKJHGGFDD47DA,新營段,25.95,都市：其他:住宅區,10000,42,持分移轉
RPVNMLMKJHGGFDD57DA,建國段,44.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLMKJHGGFDD57DA,建國段,44.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLMKJHGGFDD57DA,建國段,10.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,10,持分移轉
RPVNMLMKJHGGFDD57DA,建國段,10.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,10,持分移轉
RPROMLRJJHGGFCD57DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPROMLRJJHGGFCD57DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPOOMLOJKIPFFBD87DA,和館段,4.98,都市：其他:住宅區,1000000,2092,持分移轉
RPOOMLOJKIPFFBD87DA,和館段,2.12,都市：其他:住宅區,100000,816,持分移轉
RPOOMLOJKIPFFBD87DA,和館段,92.95,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOJKIPFFBD87DA,和館段,44.22,都市：其他:住宅區,100000,816,持分移轉
RPRNMLPJKIPFFBD18DA,和館段,4.98,都市：其他:住宅區,1000000,2092,持分移轉
RPRNMLPJKIPFFBD18DA,和館段,2.16,都市：其他:住宅區,100000,834,持分移轉
RPRNMLPJKIPFFBD18DA,和館段,95.01,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPJKIPFFBD18DA,和館段,45.19,都市：其他:住宅區,100000,834,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,2.49,都市：其他:住宅區,2000000,2092,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,2.49,都市：其他:住宅區,2000000,2092,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,1.07,都市：其他:住宅區,200000,827,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,1.07,都市：其他:住宅區,200000,827,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,47.10,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,47.10,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,22.41,都市：其他:住宅區,200000,827,持分移轉
RPPNMLPJKIPFFBD97DA,和館段,22.41,都市：其他:住宅區,200000,827,持分移轉
RPUNMLMKJHGGFCD37DA,東光段,3.64,都市：其他:鄰里商業區,100000,314,持分移轉
RPORMLRJJHGGFCD57DA,水交社段,3.23,都市：其他:住宅區,10000,47,持分移轉
RPORMLRJJHGGFCD57DA,水交社段,13.79,都市：其他:商業區,10000,47,持分移轉
RPSOMLRJJHGGFCD67DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPSOMLRJJHGGFCD67DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPUOMLRJJHGGFCD87DA,水交社段,4.40,都市：其他:住宅區,10000,64,持分移轉
RPUOMLRJJHGGFCD87DA,水交社段,18.78,都市：其他:商業區,10000,64,持分移轉
RPTPMLRJJHGGFCD87DA,水交社段,3.23,都市：其他:住宅區,10000,47,持分移轉
RPTPMLRJJHGGFCD87DA,水交社段,13.79,都市：其他:商業區,10000,47,持分移轉
RPTOMLRJJHGGFCD77DA,水交社段,4.40,都市：其他:住宅區,10000,64,持分移轉
RPTOMLRJJHGGFCD77DA,水交社段,18.78,都市：其他:商業區,10000,64,持分移轉
RPRQMLRJJHGGFCD77DA,水交社段,4.33,都市：其他:住宅區,10000,63,持分移轉
RPRQMLRJJHGGFCD77DA,水交社段,18.48,都市：其他:商業區,10000,63,持分移轉
RPSQMLRJJHGGFCD87DA,水交社段,5.15,都市：其他:住宅區,10000,75,持分移轉
RPSQMLRJJHGGFCD87DA,水交社段,22.00,都市：其他:商業區,10000,75,持分移轉
RPQQMLRJJHGGFCD67DA,水交社段,2.95,都市：其他:住宅區,10000,43,持分移轉
RPQQMLRJJHGGFCD67DA,水交社段,12.61,都市：其他:商業區,10000,43,持分移轉
RPWPMLRJJHGGFCD18DA,水交社段,3.23,都市：其他:住宅區,10000,47,持分移轉
RPWPMLRJJHGGFCD18DA,水交社段,13.79,都市：其他:商業區,10000,47,持分移轉
RPRRMLRJJHGGFCD87DA,東光段,62.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPRRMLRJJHGGFCD87DA,東光段,4.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPRRMLRJJHGGFCD87DA,東光段,.28,都市：其他:第五種住宅區,508,8,持分移轉
RPRRMLRJJHGGFCD87DA,東光段,.69,都市：其他:第五種住宅區,508,8,持分移轉
RPRRMLRJJHGGFCD87DA,東光段,3.81,都市：其他:細部計畫道路用地,508,8,持分移轉
RPRRMLRJJHGGFCD87DA,東光段,.43,都市：其他:細部計畫道路用地,508,8,持分移轉
RPRRMLRJJHGGFCD87DA,東光段,.05,都市：其他:第五種住宅區,508,8,持分移轉
RPRNMLNKJHGGFCD17DA,喜北段,34.06,都市：其他:住宅區,4900,560,持分移轉
RPRNMLOKJHGGFED47DA,長短樹段,2884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKJHGGFED47DA,長短樹段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLKJHGGFCD17DA,南華段,176.63,都市：其他:細部計畫道路用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,201.86,都市：其他:細部計畫道路用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,50.46,都市：其他:細部計畫道路用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,50.46,都市：其他:細部計畫道路用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,25.23,都市：其他:細部計畫道路用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,40.98,都市：其他:細部計畫道路用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,11.71,都市：其他:細部計畫道路用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,5.85,都市：其他:細部計畫道路用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,11.71,都市：其他:細部計畫道路用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,46.83,都市：其他:細部計畫道路用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,3872.93,都市：其他:國中學校用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,1106.55,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,4426.20,都市：其他:國中學校用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,1106.55,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,553.28,都市：其他:國中學校用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,1437.28,都市：其他:國中學校用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,410.65,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,205.33,都市：其他:國中學校用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,1642.60,都市：其他:國中學校用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,410.65,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,15.29,都市：其他:國中學校用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,107.00,都市：其他:國中學校用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,30.57,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,30.57,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,122.28,都市：其他:國中學校用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,354.51,都市：其他:國中學校用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,405.16,都市：其他:國中學校用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,101.29,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,50.64,都市：其他:國中學校用地,100,5,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,101.29,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,12.00,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,42.02,都市：其他:國中學校用地,100,35,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,48.02,都市：其他:國中學校用地,100,40,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,12.00,都市：其他:國中學校用地,100,10,持分移轉
RPTNMLLKJHGGFCD17DA,南華段,6.00,都市：其他:國中學校用地,100,5,持分移轉
RPRNMLTJJHGGFCD67DA,竹篙厝段,72.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPUNMLNKJHGGFCD47DA,府連段,8.78,都市：其他:第五種住宅區,10000,1080,持分移轉
RPUNMLNKJHGGFCD47DA,府連段,26.30,都市：其他:中心商業區,10000,1080,持分移轉
RPPNMLLKJHGGFED96DA,大客段大庄小段,1654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJJHGGFCD57DA,東光段,12.70,都市：其他:鄰里商業區,10000,31,持分移轉
RPTNMLNKJHGGFCD37DA,竹篙厝段,13.25,都市：其他:第五種住宅區,10000,127,持分移轉
RPSNMLTJJHGGFCD77DA,仁和段,32.48,都市：其他:第五種住宅區,10000,71,持分移轉
RPOPMLMKJHGGFCD96DA,虎尾寮段,17.97,都市：其他:第五種住宅區,10000,42,持分移轉
RPQNMLNKJHGGFCD07DA,南山段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKJHGGFCD07DA,南山段,15.44,都市：其他:住宅區,25,1,持分移轉
RPRPMLMKJIPFFED38DA,下茄苳段,30.29,都市：其他:住宅區,17,1,持分移轉
RPRPMLMKJIPFFED38DA,下茄苳段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLMKJIPFFED38DA,下茄苳段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLKIPFFFD66DA,大屯寮段,1307.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKJHGGFFD47DA,十六甲段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWRMLTLKIPFFGD57DA,宅子港段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,60480,420,持分移轉
RPSNMLOKJHGGFFD67DA,水漆林段,5389.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFFD67DA,水漆林段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFFD67DA,水漆林段,1430.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKJHGGFFD67DA,水漆林段,2894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXRMLTLKIPFFGD67DA,宅子港段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,544320,3780,持分移轉
RPOOMLMKJIPFFED97DA,下茄苳段,30.29,都市：其他:住宅區,17,1,持分移轉
RPOOMLMKJIPFFED97DA,下茄苳段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJJHGGFGD47DA,山子段,16.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,13300,166,持分移轉
RPWNMLNKJHGGFGD08DA,頂山子段,4997.51,非都市：一般農業區 ; 非都市編定：養殖用地,210000,1565,持分移轉
RPWNMLNKJHGGFGD08DA,頂山子段,5007.84,非都市：一般農業區 ; 非都市編定：養殖用地,210000,1565,持分移轉
RPROMLNKJHGGFGD67DA,中州段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNLJIPFFFD28DA,東角段,16.77,都市：其他:第三種住宅區。,100000,3900,持分移轉
RPOOMLNLJIPFFFD28DA,東角段,15.24,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLNLJIPFFFD28DA,東角段,8.21,都市：其他:第二種住宅區,100000,3900,持分移轉
RPOOMLNLJIPFFFD28DA,東角段,95.25,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLOKJHGGFFD37DA,安正段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNKJHGGFGD18DA,樹林段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOKJHGGFGD87DA,中洲段,1090.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPROMLOKJHGGFGD77DA,東興段,1.44,都市：其他:住宅區,144,18,持分移轉
RPROMLOKJHGGFGD77DA,東興段,3.88,都市：其他:住宅區,144,18,持分移轉
RPUNMLMKJHGGFGD77DA,佳里段,592.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMKJHGGFGD77DA,佳里段,1.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPVNMLMKJHGGFGD87DA,佳里段,301.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMKJHGGFGD87DA,佳里段,12.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPWNMLMKJHGGFGD97DA,佳里段,205.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLOLKIPFFHD78DA,新北段,1157.22,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMKIPFFHD68DA,北社內段,137.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLKMKIPFFHD68DA,北社內段,1925.71,都市：其他:農業區,1,1,全筆移轉
RPRNMLKKJHGGFGD27DA,禮化段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉
RPRNMLKKJHGGFGD27DA,禮化段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNKJHGGFHD57DA,看西段,3593.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLNKJHGGFGD37DA,興善段,67.64,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKJHGGFGD37DA,興善段,23.03,都市：其他:住宅區,10000,553,持分移轉
RPOOMLMKJHGGFHD37DA,善新段,11.54,都市：其他:生活服務區(第二種住宅區),12,1,持分移轉
RPOOMLMKJHGGFHD37DA,善新段,140.77,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉
RPPNMLMKJHGGFHD37DA,信義段,29.85,都市：其他:住宅區,10000,157,持分移轉
RPXOMLMKJHGGFHD28DA,善文段,21.10,都市：其他:住宅區,100000,2166,持分移轉
RPPOMLNKJHGGFHD57DA,頂山腳段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPOMLNKJHGGFHD57DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,14112,84,持分移轉
RPSNMLNKJHGGFHD77DA,善新段,29.33,都市：其他:生活服務區(第一種商業區),100000,479,持分移轉
RPSNMLNKJHGGFHD77DA,善新段,29.33,都市：其他:生活服務區(第一種商業區),100000,479,持分移轉
RPXNMLTKJHGGFHD88DA,華美段,129.78,都市：其他:計畫道路用地,4,1,持分移轉
RPSPMLMKJHGGFHD87DA,港口段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNKJHGGFHD67DA,善新段,29.33,都市：其他:生活服務區(第一種商業區),100000,479,持分移轉
RPRNMLNKJHGGFHD67DA,善新段,29.33,都市：其他:生活服務區(第一種商業區),100000,479,持分移轉
RPROMLNKJHGGFHD77DA,富強段,96.82,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJJHGGFHD87DA,社內段,4901.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNJKIPFFHD78DA,安定段,1783.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉
RPTPMLRJJHGGFHD38DA,海安段,53.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLRJJHGGFHD38DA,海安段,12.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPQNMLNKKIPFFHD58DA,大同段,127.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPQNMLNKKIPFFHD58DA,大同段,154.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,501,50,持分移轉
RPQNMLNKKIPFFHD58DA,大同段,3.04,非都市：鄉村區 ; 非都市編定：交通用地,501,50,持分移轉
RPROMLSJJHGGFID28DA,崎頂段,550.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLKJHGGFID47DA,嘉南段,6.34,都市：其他:乙種工業區,6,2,持分移轉
RPQNMLNKJHGGFID67DA,保生段,.31,都市：其他:計畫道路用地,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,.31,都市：其他:計畫道路用地,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,4.39,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,4.39,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,502.08,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,502.08,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,.71,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,.71,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,23.89,都市：其他:計畫道路用地,2,1,持分移轉
RPQNMLNKJHGGFID67DA,保生段,23.89,都市：其他:計畫道路用地,2,1,持分移轉
RPSNMLQJJHGGFID08DA,新工段,71.44,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNLKIPFFID09DA,太子段,39.93,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNLKIPFFID88DA,太子段,44.29,都市：其他:住宅區,1,1,全筆移轉
RPROMLPLKIPFFID56DA,大甲段,2367.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLPLKIPFFID56DA,大甲段,2434.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLNJRHPFFID86DA,興安段,6135.84,都市：其他:乙種工業區,1,1,全筆移轉
RPSOMLNJRHPFFID86DA,興安段,545.92,都市：其他:乙種工業區,1,1,全筆移轉
RPSOMLNJRHPFFID86DA,興安段,378.92,都市：其他:乙種工業區,1,1,全筆移轉
RPSOMLNJRHPFFID86DA,興安段,71.57,都市：其他:乙種工業區,2,1,持分移轉
RPSOMLNJRHPFFID86DA,興安段,457.78,都市：其他:計畫道路用地,2,1,持分移轉
RPXNMLOJJHGGFID38DA,太子段,125.86,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKJHGGFID47DA,中洲西段,77.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMKJHGGFID47DA,中洲西段,29.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPPNMLMKJHGGFID47DA,中洲西段,3.15,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLMKJHGGFID47DA,中洲西段,.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLQJJHGGFID18DA,二行段,125.12,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMKJHGGFKD08DA,中灣段,1.28,都市：其他:道路用地,2,1,持分移轉
RPSOMLMKJHGGFKD08DA,中灣段,22.73,都市：其他:住宅區,2,1,持分移轉
RPVOMLMKJHGGFKD38DA,大灣段,86.00,都市：其他:住宅區,2,1,持分移轉
RPQPMLRJJHGGFKD38DA,大灣段,359.25,都市：其他:道路用地,4,1,持分移轉
RPOPMLMKJHGGFKD77DA,永華段,61.42,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMKJHGGFKD48DA,大灣段,15.27,都市：其他:住宅區,82200,1527,持分移轉
RPPNMLNKJHGGFKD77DA,永信段,21.24,都市：其他:住宅區,10000,50,持分移轉
RPRNMLNKJHGGFKD97DA,永興段,44.36,都市：其他:住宅區,100000,196,持分移轉
RPTNMLNKJHGGFKD18DA,鹽東段,5.33,都市：其他:住宅區,10000,31,持分移轉
RPWNMLMKJHGGFKD38DA,五王段,88.35,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJJHGGFKD28DA,仁愛段,23.28,都市：其他:住宅區,10000,194,持分移轉
RPPOMLSJJHGGFKD28DA,仁愛段,36.93,都市：其他:住宅區,10000,194,持分移轉
RPPOMLSJJHGGFKD28DA,仁愛段,5.79,都市：其他:住宅區,10000,194,持分移轉
RPRNMLTJJHGGFKD48DA,大灣段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJJHGGFKD48DA,大灣段,4.28,都市：其他:住宅區,18,1,持分移轉
RPOOMLTJKIPFFKD66DA,大灣段,1019.00,都市：其他:停車場用地,1,1,全筆移轉
RPPOMLOLKIPFFKD09DA,正強段,189.05,都市：其他:道路用地,2,1,持分移轉
RPPOMLOLKIPFFKD09DA,正強段,29.32,都市：其他:道路用地,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,218.84,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,.56,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,.39,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,.31,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,79.44,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,214.79,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,62.70,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,375.42,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,2.42,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,.31,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,.27,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,10.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,20.64,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,299.86,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,294.58,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLOJJHGGFKD38DA,龍王段,81.72,非都市： ; 非都市編定：,1,1,全筆移轉
RPXOMLSLKIPFFKD67DA,文化段,46.18,都市：其他:道路用地,1,1,全筆移轉
