編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLNKJHPFFHF78CA,中信段,52.25,都市：其他
RPQQMLNKJHPFFHF78CA,安樂段,50.59,都市：其他
RPQQMLNKJHPFFHF78CA,安樂段,3.78,都市：其他
RPQQMLNKJHPFFHF78CA,安樂段,88.04,都市：其他
RPQQMLNKJHPFFHF78CA,保福段,41.24,都市：其他
RPQQMLNKJHPFFHF78CA,得和段,11.22,都市：其他
RPQQMLNKJHPFFHF78CA,永福段,2.15,都市：其他
RPQQMLNKJHPFFHF78CA,水源段,5.98,都市：其他
RPQQMLNKJHPFFHF78CA,得林段,1.53,都市：其他
RPQQMLNKJHPFFHF78CA,四維段,13.04,都市：其他
RPQQMLNKJHPFFHF78CA,四維段,24.93,都市：其他
RPQQMLNKJHPFFHF78CA,四維段,38.55,都市：其他
RPTQMLNKJHPFFHF09CA,得林段,39.35,都市：其他
RPUOMLMJJHPFFHF78CA,保平段,23.24,都市：住
RPUOMLMJJHPFFHF78CA,保平段,1.72,都市：住
RPSQMLKMKIOFFHF98CA,中信段,.32,都市：商
RPSQMLKMKIOFFHF98CA,中信段,.20,都市：住
RPXPMLMJJHPFFHF56CA,信義段,27.94,都市：住
RPSPMLLMKIOFFHF98CA,中信段,.32,都市：商
RPSPMLLMKIOFFHF98CA,中信段,.20,都市：住
RPXPMLMJJHPFFGF09CA,文化北段,55.87,都市：住
RPXPMLMJJHPFFGF09CA,文化北段,55.59,都市：住
RPOOMLQLKIOFFGF78CA,富貴段,2.04,都市：住
RPRNMLSLKIOFFGF56CA,富貴段,15.33,都市：住
RPQOMLQJJHPFFHF78CA,仁和段,21.92,都市：住
RPPNMLQJJHPFFGF48CA,三重段,26.55,都市：住
RPWPMLPLKIOFFGF96CA,民生段,24.22,都市：住
RPSNMLPLKIOFFGF98CA,大有段,15.03,都市：工
RPSNMLPLKIOFFGF98CA,大有段,.32,都市：工
RPPOMLMJJHPFFHF28CA,福祥段,4.61,都市：住
RPPOMLMJJHPFFHF28CA,福祥段,1.37,都市：商
RPPOMLMJJHPFFHF28CA,福祥段,.04,都市：住
RPVOMLMJJHPFFHF88CA,東南段,34.36,都市：住
RPTQMLMJJHPFFHF88CA,興南段,9.94,都市：住
RPWNMLRJJHPFFHF76CA,華中段,26.75,都市：住
RPPRMLQLKIOFFGF56CA,仁愛段,17.87,都市：住
RPXOMLOLKIOFFGF86CA,民族段,32.15,都市：住
RPXNMLOLKIOFFGF76CA,中原段,25.84,都市：住
RPSPMLRKJHPFFGF56CA,中興段,58.15,都市：工
RPXNMLOLKIOFFGF76CA,中原段,.74,都市：其他
RPXNMLOLKIOFFGF76CA,中原段,1.95,都市：住
RPXNMLOLKIOFFGF76CA,中原段,.11,都市：其他
RPXNMLOLKIOFFGF76CA,中原段,5.05,都市：住
RPXNMLOLKIOFFGF76CA,中原段,.08,都市：其他
RPPTMLNLKIOFFGF09CA,成功段,24.37,都市：住
RPPTMLNLKIOFFGF09CA,成功段,.01,都市：其他
RPWOMLNLKIOFFGF66CA,大智段,14.70,都市：住
RPTQMLSKKIOFFGF96CA,中華段,.17,都市：其他
RPTQMLSKKIOFFGF96CA,中華段,.95,都市：其他
RPTQMLSKKIOFFGF96CA,中華段,2.06,都市：住
RPTQMLSKKIOFFGF96CA,中華段,24.12,都市：住
RPTQMLSKKIOFFGF96CA,中華段,.02,都市：其他
RPTOMLKLKIOFFGF68CA,龍門段,50.95,都市：住
RPUNMLQKJHPFFEF88CA,,4242.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTKKIOFFGF66CA,成功段,7.83,都市：商
RPSNMLTKKIOFFGF66CA,成功段,20.64,都市：商
RPSNMLTKKIOFFGF66CA,成功段,1.54,都市：商
RPWNMLNJJHPFFEF68CA,新巿段,8.12,都市：商
RPQOMLLMKIOFFEF38CA,水仙段,47.91,都市：住
RPSNMLQJJHPFFEF58CA,樹興段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJJHPFFEF58CA,樹興段,14.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTKKIOFFEF88CA,淡海段,26.49,都市：住
RPRQMLSKKIOFFEF56CA,新興段,31.74,都市：住
RPVRMLKKJHPFFEF78CA,淡海段,21.82,都市：住
RPRSMLRKJHPFFEF56CA,中興段,4.86,都市：住
RPWQMLRKJHPFFEF86CA,商港段,25.61,都市：住
RPPTNLKLJHPFFEF58CA,庄子內段,339.00,都市：住
RPRNMLTKKIOFFEF98CA,公司田段,16.66,都市：住
RPUNMLTJJHPFFEF09CA,茂長段,8.87,都市：住
RPPPMLTKKIOFFGF56CA,碧華段,92.89,都市：工
RPWNMLTJJHPFFEF66CA,公司田段,12.32,都市：住
RPXOMLKLKIOFFEF88CA,水仙段,43.78,都市：住
RPROMLKMKIOFFEF38CA,馬偕段,8.51,都市：工
RPQRMLNLKIOFFEF78CA,海天段,12.96,都市：住
RPUTMLMJJHPFFCF78CA,蘭溪段,64.50,都市：住
RPUTMLMJJHPFFCF78CA,蘭溪段,.00,都市：其他
RPUTMLMJJHPFFCF78CA,蘭溪段,.01,都市：其他
RPUTMLMJJHPFFCF78CA,蘭溪段,5.60,都市：住
RPSPMLLMKIOFFDF58CA,東勢段,32.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKJHPFFCF38CA,玫瑰段,28.97,都市：其他
RPTNMLMJJHPFFDF18CA,八連段,15.00,非都市： ; 非都市編定：
RPQQMLKLKIOFFEF38CA,水仙段,57.88,都市：住
RPPNMLSLKIOFFEF78CA,公司田段,28.88,都市：住
RPQPMLQKJHPFFCF48CA,秀水段,26.76,都市：住
RPUOMLNLKIOFFDF78CA,福德段,79.00,都市：其他
RPQNMLPJJHPFFDF18CA,金龍段,16.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLKMKIOFFEF68CA,公司田段,15.00,都市：住
RPSSMLQLKIOFFEF76CA,淡海段,50.18,都市：住
RPPQMLQJJHPFFDF48CA,東勢段,37.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLOLKIOFFDF88CA,中萬里加投段龜吼小段,20.45,都市：住
RPVSMLQLKIOFFEF07CA,海天段,5.09,都市：住
RPOQMLQJJHPFFDF38CA,東勢段,48.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRLKIOFFDF76CA,建成段,8.60,都市：商
RPRNMLRLKIOFFEF88CA,,31.40,都市：住
RPUNMLTJJHPFFDF98CA,新峰段,27.25,都市：住
RPWOMLKLKIOFFDF68CA,福德段,10.96,都市：住
RPXOMLOKJHPFFDF98CA,厚德段,12.33,都市：住
RPUOMLTKKIOFFDF66CA,大同段,13.15,都市：住
RPUOMLTKKIOFFDF66CA,大同段,.67,都市：住
RPUOMLTKKIOFFDF66CA,大同段,.02,都市：其他
RPXNMLKLKIOFFDF68CA,北基段,18.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJJHPFFDF68CA,水源段,7.75,都市：住
RPWOMLNJJHPFFDF68CA,水源段,10.61,都市：住
RPVPMLPKJHPFFBF78CA,國宅段,18.56,都市：住
RPUOMLNKJHPFFDF58CA,五福段,23.88,都市：住
RPPWMLRKJHPFFBF09CA,丹鳳段,10.81,都市：住
RPPWMLRKJHPFFBF09CA,丹鳳段,.03,都市：其他
RPSPMLTKKIOFFDF56CA,中萬里加投段龜吼小段,125.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLTKKIOFFDF66CA,福興段,13.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKKIOFFDF66CA,福興段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJHPFFBF08CA,麗林段,45.70,都市：住
RPRNMLPKJHPFFBF18CA,麗林段,45.70,都市：住
RPTNMLRJJHPFFBF48CA,龍鳳段,16.07,都市：住
RPSRMLRJJHPFFBF78CA,力行段,31.50,都市：商
RPWVMLPKJHPFFBF86CA,中原段,35.07,都市：住
RPPOMLNJJHPFFBF77CA,昌隆段,6.49,都市：住
RPXPMLTJJHPFFBF66CA,副都心段一小段,23.50,都市：商
RPWPMLTJJHPFFBF56CA,副都心段一小段,32.42,都市：商
RPOQMLKKJHPFFBF67CA,忠孝段,18.00,都市：住
RPOQMLKKJHPFFBF67CA,全安段,.08,都市：住
RPRRMLKKJHPFFBF08CA,力行段,11.33,都市：商
RPURMLKKJHPFFBF38CA,力行段,14.05,都市：商
RPSRMLKKJHPFFBF18CA,力行段,11.33,都市：商
RPOSMLKKJHPFFBF87CA,力行段,11.33,都市：商
RPWRMLKKJHPFFBF58CA,力行段,14.96,都市：商
RPXRMLKKJHPFFBF68CA,力行段,14.96,都市：商
RPVRMLKKJHPFFBF48CA,力行段,10.24,都市：商
RPPSMLKKJHPFFBF97CA,力行段,11.15,都市：商
RPQSMLKKJHPFFBF08CA,力行段,11.15,都市：商
RPRSMLKKJHPFFBF18CA,力行段,14.96,都市：商
RPSSMLKKJHPFFBF28CA,力行段,11.15,都市：商
RPUSMLKKJHPFFBF48CA,力行段,11.06,都市：商
RPTSMLKKJHPFFBF38CA,力行段,11.33,都市：商
RPVNMLKLKIOFFBF28CA,工二段,1377.00,都市：工
RPQPMLNLKIOFFBF28CA,國宅段,49.94,都市：住
RPPRMLNLKIOFFBF38CA,同興段,15.78,都市：住
RPXSMLNLKIOFFBF66CA,龍鳳段,8.71,都市：住
RPUSMLNLKIOFFBF98CA,龍鳳段,8.75,都市：住
RPWSMLNLKIOFFBF56CA,龍鳳段,9.09,都市：住
RPVSMLNLKIOFFBF09CA,龍鳳段,9.09,都市：住
RPXSMLSKKIOFFBF07CA,南勢埔段頭湖小段,12.58,都市：其他
RPXSMLSKKIOFFBF07CA,南勢埔段頭湖小段,10.47,都市：其他
RPXSMLSKKIOFFBF07CA,南勢埔段頭湖小段,2.15,都市：其他
RPXSMLSKKIOFFBF07CA,南勢埔段頭湖小段,9.70,都市：其他
RPXSMLSKKIOFFBF07CA,南勢埔段頭湖小段,76.88,都市：其他
RPSOMLKLKIOFFBF08CA,建林段,.09,都市：商
RPPTMLTKKIOFFBF09CA,丹鳳段,13.71,都市：住
RPTSMLRLKIOFFBF66CA,新豐段,9.61,都市：商
RPONNLRLKIOFFBF38CA,力行段,16.56,都市：商
RPQOMLKLKIOFFBF87CA,國宅段,12.56,都市：住
RPRQMLTKKIOFFBF98CA,國宅段,149.18,都市：住
RPRTMLTKKIOFFBF66CA,建林段,64.25,都市：住
RPQTMLTKKIOFFBF56CA,恒安段,57.39,都市：住
RPPNMLNLKIOFFBF97CA,芳洲段,8.35,都市：住
RPPNMLNLKIOFFBF97CA,芳洲段,6.73,都市：住
RPQOMLOKJHPFFBF08CA,御史段,23.28,都市：住
RPVOMLPLKIOFFBF88CA,信華段一小段,27.01,都市：住
RPTPMLTKKIOFFBF09CA,中泰段,3.36,都市：其他
RPTPMLTKKIOFFBF09CA,中泰段,24.66,都市：住
RPQNMLNLKIOFFBF08CA,芳洲段,9.60,都市：住
RPQNMLNLKIOFFBF08CA,芳洲段,7.74,都市：住
RPOSMLQLKIOFFBF68CA,福德段,30.12,都市：住
RPOSMLQLKIOFFBF68CA,福德段,1.25,都市：住
RPTNMLKMKIOFFBF18CA,泰林段,232.57,都市：工
RPOOMLKMKIOFFCF87CA,民安段,17.03,都市：住
RPRSMLQLKIOFFBF98CA,新林段,85.78,都市：住
RPSNMLNLKIOFFCF38CA,北新段,15.88,都市：住
RPSNMLNLKIOFFCF38CA,北新段,16.80,都市：住
RPSNMLNLKIOFFCF38CA,北新段,.33,都市：其他
RPSNMLNLKIOFFCF38CA,北新段,1.27,都市：住
RPTNMLTKKIOFFCF98CA,中正段,1.60,都市：其他
RPTNMLTKKIOFFCF98CA,中正段,41.47,都市：住
RPQPMLPLKIOFFCF58CA,中正段,23.45,都市：住
RPQPMLPLKIOFFCF58CA,中正段,2.12,都市：其他
RPWQMLPLKIOFFBF56CA,民安段,55.76,都市：其他
RPWQMLPLKIOFFBF56CA,民安段,1.86,都市：其他
RPWQMLPLKIOFFBF56CA,民安段,645.84,都市：工
RPSNMLKMKIOFFBF08CA,泰林段,216.23,都市：工
RPSNMLKMKIOFFBF08CA,泰林段,10.38,都市：工
RPQTMLTKKIOFFAF09CA,民族段,2.92,都市：商
RPOSMLPKJHPFFAF28CA,廷寮段,27.23,都市：住
RPUNMLTKKIOFFCF09CA,竹林段,12.93,都市：住
RPUSMLTKKIOFFAF76CA,幸福段,20.60,都市：住
RPUQMLPLKIOFFBF98CA,建林段,17.18,都市：商
RPUQMLPLKIOFFBF98CA,建林段,.10,都市：商
RPQPMLPLKIOFFBF48CA,力行段,21.74,都市：商
RPSTMLTKKIOFFAF66CA,學成段,19.02,都市：住
RPPNMLQLKIOFFBF28CA,成蘆段,4.35,都市：工
RPUNMLTKKIOFFAF88CA,學成段,27.00,都市：住
RPTPMLOLKIOFFAF58CA,府中段,7.31,都市：商
RPRNMLQLKIOFFBF48CA,成蘆段,4.26,都市：工
RPTNMLTKKIOFFAF78CA,學成段,13.45,都市：住
RPSNMLTKKIOFFAF68CA,頂新段,17.24,都市：住
RPXNMLQLKIOFFAF98CA,介壽段,7.36,都市：商
RPXNMLQLKIOFFAF98CA,介壽段,.02,都市：其他
RPXNMLQLKIOFFAF98CA,介壽段,.02,都市：其他
RPQNMLTKKIOFFAF48CA,新興段,5.32,都市：商
RPRNMLTKKIOFFAF58CA,文化段,2.18,都市：住
RPOQMLPLKIOFFAF28CA,文化段,28.00,都市：住
RPVNMLNJJHPFFAF18CA,學成段,14.62,都市：住
RPQPMLNJJHPFFAF87CA,板院段,66.99,都市：其他
RPQPMLNJJHPFFAF87CA,板院段,97.08,都市：其他
RPROMLSKKIOFFAF58CA,江子翠段第二崁小段,26.67,都市：住
RPRNNLRJJHPFFAF28CA,廷寮段,13.62,都市：商
RPVNMLRLKIOFFAF88CA,力行段,2.52,都市：其他
RPVNMLRLKIOFFAF88CA,力行段,19.34,都市：住
RPTNNLRJJHPFFAF48CA,廷寮段,18.66,都市：商
RPUPMLNKLHPFFBF68CA,公正段,916.38,都市：工
RPUPMLNKLHPFFBF68CA,公正段,155.07,都市：工
RPONNLRJJHPFFAF97CA,廷寮段,12.17,都市：商
RPTUMLQLKIOFFAF66CA,亞東段,12.83,都市：住
RPTUMLQLKIOFFAF66CA,亞東段,1.02,都市：住
RPTUMLQLKIOFFAF66CA,亞東段,1.26,都市：住
RPPNMLRLKIOFFAF28CA,亞東段,14.61,都市：住
RPTWMLRJJHPFFAF66CA,員和段,44.99,都市：其他
RPTWMLRJJHPFFAF66CA,員和段,12.29,都市：其他
RPTWMLRJJHPFFAF66CA,學林段,54.90,都市：其他
RPTWMLRJJHPFFAF66CA,廷寮段,20.50,都市：其他
RPOWMLRJJHPFFAF78CA,員福段,3.84,都市：其他
RPOWMLRJJHPFFAF78CA,員和段,9.96,都市：其他
RPOWMLRJJHPFFAF78CA,員和段,53.52,都市：其他
RPOWMLRJJHPFFAF78CA,員和段,.52,都市：其他
RPOWMLRJJHPFFAF78CA,員福段,2.81,都市：其他
RPTRMLQJJHPFFAF68CA,光華段,10.15,都市：住
RPOQMLLMKIOFFAF97CA,力行段,.18,都市：住
RPSPMLOLKIOFFAF48CA,海山段,14.65,都市：住
RPQPMLNLKIOFFAF18CA,學林段,27.96,都市：住
RPVQMLNLKIOFFAF78CA,柑林段,6.54,都市：工
RPVPMLKLKIOFFAF38CA,中華段,28.05,都市：工
RPPNMLLLKIOFFAF67CA,成功段,2.06,都市：商
RPPNMLLLKIOFFAF67CA,成功段,3.67,都市：住
RPUQMLQJJHPFFAF68CA,光華段,9.31,都市：住
RPOSMLQJJHPFFAF28CA,光華段,9.22,都市：住
RPSNMLKLKIOFFAF87CA,文化段,22.60,都市：住
RPSNMLKLKIOFFAF87CA,文化段,.30,都市：住
RPUNMLKLKIOFFAF08CA,江子翠段第二崁小段,24.75,都市：商
RPOOMLPJLHPFFBF08CA,更寮段更寮小段,165.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPQRMLOLKIOFFAF48CA,廷寮段,18.84,都市：住
RPPSMLTKKIOFFAF88CA,和平段,23.25,都市：住
RPPPMLQKLHPFFBF48CA,明志段,23.38,都市：住
RPPNMLTLKIOFFCF68CA,玫瑰段,24.25,都市：其他
RPPNMLTLKIOFFCF68CA,玫瑰段,3.73,都市：其他
RPOOMLKLKIOFFAF57CA,學林段,10.90,都市：住
RPPNMLLLKIOFFCF87CA,環河段,15.57,都市：其他
RPPNMLLLKIOFFCF87CA,環河段,.01,都市：其他
RPQRMLQKJHPFFAF48CA,員和段,23.31,都市：商
RPPOMLTKKIOFFCF68CA,惠國段,6.84,都市：住
RPPNMLKLKIOFFCF77CA,升高坑段升高坑小段,16.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNLKIOFFCF78CA,莊敬段,663.43,都市：農
RPTOMLNLKIOFFCF58CA,莊敬段,547.77,都市：農
RPQOMLNLKIOFFCF28CA,莊敬段,132.29,都市：農
RPWNMLQLKIOFFCF09CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLQLKIOFFCF09CA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLKIOFFCF09CA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLKIOFFCF09CA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLKIOFFCF09CA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLQLKIOFFCF09CA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLKIOFFCF09CA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLKIOFFCF09CA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLQLKIOFFCF09CA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLQLKIOFFCF09CA,香坡段,47.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKMKIOFFCF97CA,安興段,14.66,都市：其他
RPPOMLKMKIOFFCF97CA,新和段,1.05,都市：其他
RPPOMLKMKIOFFCF97CA,新和段,.80,都市：其他
RPPOMLKMKIOFFCF97CA,新和段,.68,都市：其他
RPPOMLKMKIOFFCF97CA,新和段,.01,都市：其他
RPPOMLKMKIOFFCF97CA,安興段,9.12,都市：其他
RPPOMLKMKIOFFCF97CA,新和段,20.68,都市：其他
RPPOMLKMKIOFFCF97CA,安興段,.13,都市：其他
RPQNMLNLKIOFFCF18CA,太平段,.01,都市：住
RPQNMLNLKIOFFCF18CA,太平段,15.08,都市：其他
RPPNMLLLJHPFFBF67CA,和平段,2.97,都市：住
RPTNMLOLKIOFFCF58CA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLKIOFFCF58CA,香坡段,11.77,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKIOFFCF58CA,香坡段,1.10,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKIOFFCF58CA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKIOFFCF58CA,香坡段,.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLOLKIOFFCF58CA,香坡段,5.86,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKIOFFCF58CA,香坡段,47.02,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKIOFFCF58CA,香坡段,8.13,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLOLKIOFFCF58CA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLOLKIOFFCF58CA,香坡段,68.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQLKIOFFCF88CA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQLKIOFFCF88CA,香坡段,17.41,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQLKIOFFCF88CA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQLKIOFFCF88CA,香坡段,2.42,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQLKIOFFCF88CA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLQLKIOFFCF88CA,香坡段,8.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQLKIOFFCF88CA,香坡段,69.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQLKIOFFCF88CA,香坡段,12.03,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLQLKIOFFCF88CA,香坡段,.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLQLKIOFFCF88CA,香坡段,153.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLQLKIOFFBF09CA,新林段,164.92,都市：住
RPOQMLQLKIOFFBF48CA,建林段,29.64,都市：住
RPXRMLQKJHPFFAF56CA,員和段,23.31,都市：商
RPURMLQKJHPFFAF88CA,員和段,21.86,都市：商
RPQNMLKLKIOFFCF87CA,玫瑰段,48.19,都市：其他
RPQNMLKLKIOFFCF87CA,玫瑰段,8.08,都市：其他
RPQNMLKLKIOFFCF87CA,玫瑰段,.89,都市：其他
RPQNMLKLKIOFFCF87CA,玫瑰段,.11,都市：其他
RPQNMLKLKIOFFCF87CA,玫瑰段,.04,都市：其他
RPQNMLKLKIOFFCF87CA,玫瑰段,.03,都市：其他
RPTSMLQLKIOFFBF56CA,力行段,16.01,都市：商
RPWOMLPLKIOFFBF98CA,建林段,27.26,都市：住
RPVNMLRLKIOFFBF98CA,建林段,9.09,都市：住
RPWQMLOLKIOFFBF09CA,力行段,10.59,都市：住
RPOUMLPLKIOFFBF78CA,明志段,23.38,都市：住
RPQRMLOLKIOFFBF58CA,中原段,17.43,都市：住
RPUSMLOLKIOFFBF09CA,中港厝段,63.60,都市：商
RPUSMLOLKIOFFBF09CA,中港厝段,55.20,都市：其他
RPUUMLPLKIOFFBF76CA,思源段,38.52,都市：住
RPSRMLOLKIOFFBF78CA,中原段,16.75,都市：住
RPURMLOLKIOFFBF98CA,中原段,16.75,都市：住
RPRNMLLMKIOFFBF08CA,信華段五小段,1050.23,都市：住
RPRNMLLMKIOFFBF08CA,信華段五小段,964.20,都市：住
RPRNMLLMKIOFFBF08CA,信華段五小段,384.12,都市：住
RPRNMLLMKIOFFBF08CA,信華段五小段,324.05,都市：住
RPQONLRLKIOFFBF68CA,芳洲段,16.49,都市：商
RPRONLRLKIOFFBF78CA,芳洲段,16.30,都市：商
RPRSMLKMKIOFFBF48CA,富國段,21.68,都市：住
RPVTMLPLKIOFFBF76CA,明志段,23.38,都市：住
RPTSMLTKKIOFFBF76CA,後港段,33.22,都市：住
RPTTMLPLKIOFFBF56CA,明志段,23.46,都市：住
RPXSMLPLKIOFFBF86CA,明志段,23.46,都市：住
RPQTMLPLKIOFFBF88CA,明志段,23.46,都市：住
RPPNMLMLKIOFFBF87CA,後港段,111.71,都市：其他
RPXRMLOLKIOFFBF66CA,中原段,17.43,都市：住
RPUTMLPLKIOFFBF66CA,明志段,23.38,都市：住
RPUTMLTKKIOFFBF96CA,自立段,.17,都市：商
RPXSMLTKKIOFFBF17CA,力行段,38.18,都市：住
RPSRMLNLKIOFFBF68CA,新林段,65.05,都市：住
RPSPMLKLKIOFFBF18CA,忠孝段,12.17,都市：住
RPSSMLNLKIOFFBF78CA,中原段,29.84,都市：住
RPSNMLNLKIOFFBF28CA,芳洲段,20.64,都市：住
RPTSMLNLKIOFFBF88CA,中原段,20.91,都市：住
RPRNMLNLKIOFFBF18CA,芳洲段,13.25,都市：住
RPOOMLNKJHPFFBF77CA,中山段,349.72,都市：工
RPQOMLOLKIOFFBF28CA,和平段,31.15,都市：住
RPQQMLKKJHPFFBF87CA,中山段,349.72,都市：工
RPRPMLNLKIOFFBF38CA,中泰段,20.84,都市：住
RPXRMLNLKIOFFBF56CA,和平段,15.97,都市：住
RPPQMLPKJHPFFBF28CA,中港厝段,124.99,都市：其他
RPPQMLPKJHPFFBF28CA,中港厝段,76.67,都市：其他
RPSOMLMJJHPFFBF97CA,新豐段,15.76,都市：商
RPROMLKLKIOFFDF18CA,新峰段,1.40,都市：住
RPROMLKLKIOFFDF18CA,水源段,11.46,都市：住
RPVOMLKLKIOFFDF58CA,智興段,8.10,都市：住
RPTNMLRKJHPFFBF58CA,副都心段九小段,4.03,都市：其他
RPSNMLRKJHPFFBF48CA,民安段,4.14,都市：其他
RPOOMLOLKIOFFDF28CA,保長段,.07,都市：住
RPQNMLNLKIOFFDF28CA,福興段,34.29,都市：住
RPURMLRJJHPFFBF98CA,幸福段,22.11,都市：工
RPRNMLLLKIOFFDF18CA,北港段烘內小段,216.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSVMLRKJHPFFBF66CA,文德段,2.30,都市：商
RPSVMLRKJHPFFBF66CA,文德段,2.59,都市：住
RPRQMLTKKIOFFDF56CA,萬里段,10.52,都市：其他
RPRQMLTKKIOFFDF56CA,萬里段,.12,都市：其他
RPRQMLTKKIOFFDF56CA,萬里段,.11,都市：其他
RPRQMLTKKIOFFDF56CA,萬里段,.01,都市：其他
RPRQMLTKKIOFFDF56CA,萬里段,.00,都市：其他
RPSPMLPLKIOFFDF88CA,金龍段,23.54,都市：住
RPOOMLPKJHPFFCF08CA,民安段,15.04,都市：住
RPRNMLTJJHPFFCF58CA,魚堀段魚堀小段,6348.00,都市：其他
RPRNMLTJJHPFFCF58CA,魚堀段魚堀小段,9767.00,都市：其他
RPSOMLPKJHPFFCF48CA,民安段,16.19,都市：住
RPSNMLNJJHPFFCF08CA,明德段,28.44,都市：住
RPPPMLQJJHPFFCF28CA,新和段,20.54,都市：其他
RPPPMLQJJHPFFCF28CA,新和段,1.04,都市：其他
RPPPMLQJJHPFFCF28CA,新和段,.79,都市：其他
RPPPMLQJJHPFFCF28CA,新和段,.68,都市：其他
RPPPMLQJJHPFFCF28CA,新和段,.01,都市：其他
RPPPMLQJJHPFFCF28CA,安興段,9.06,都市：其他
RPPPMLQJJHPFFCF28CA,安興段,14.56,都市：其他
RPPPMLQJJHPFFCF28CA,安興段,.13,都市：其他
RPQOMLPKJHPFFCF28CA,民安段,21.98,都市：住
RPVNMLRLKIOFFEF66CA,海天段,15.31,都市：住
RPSNMLPKJHPFFBF28CA,麗林段,45.36,都市：住
RPTNMLPKJHPFFBF38CA,麗林段,45.53,都市：住
RPSNMLRLKIOFFEF98CA,新興段,12.83,都市：住
RPWOMLPLKIOFFDF56CA,水源段,1.56,都市：住
RPWOMLPLKIOFFDF56CA,水源段,.00,都市：其他
RPSNMLNLKIOFFEF58CA,馬偕段,6.69,都市：工
RPUQMLNLKIOFFEF09CA,淡海段,26.26,都市：住
RPXQMLNLKIOFFEF76CA,淡海段,18.02,都市：住
RPTQMLNLKIOFFEF98CA,正德段,27.58,都市：住
RPSPMLOLKIOFFDF78CA,中正段,69.00,都市：住
RPSPMLOLKIOFFDF78CA,中正段,10.00,都市：其他
RPVOMLNLKIOFFEF98CA,龍米段,24.82,都市：住
RPRQMLKLKIOFFEF48CA,海天段,55.40,都市：住
RPTNMLKLKIOFFEF38CA,公司田段,29.64,都市：住
RPVOMLTKKIOFFEF86CA,新巿段,19.48,都市：住
RPWPMLTKKIOFFEF07CA,淡海段,27.20,都市：住
